id,hostname,ip,sistema_operativo,ram_gb,cpu_cores,disco_gb,departamento,categoria_inventario,anio_compra,activo
1,srv-sqwx-0001,10.3.129.34,Debian 11,16,16,120,IT,Alimentación,2018,True
2,srv-rfjh-0002,10.5.66.78,CentOS 8,64,1,2048,RRHH,Deportes,2020,True
3,srv-ecqm-0003,10.0.31.70,Debian 11,16,1,2048,Logística,Hogar,2019,False
4,srv-olfy-0004,10.1.29.10,Debian 11,4,16,2048,Ventas,Hogar,2024,False
5,srv-geuo-0005,10.1.23.250,Windows Server 2022,64,2,1024,IT,Hogar,2023,True
6,srv-gdxx-0006,10.2.9.14,Windows Server 2019,32,4,2048,Logística,Electrónica,2023,False
7,srv-idla-0007,10.3.17.5,Red Hat 9,2,8,1024,Operaciones,Hogar,2021,False
8,srv-bklq-0008,10.4.162.187,Red Hat 9,2,8,120,Finanzas,Deportes,2015,True
9,srv-mlft-0009,10.0.7.210,CentOS 8,4,4,1024,RRHH,Hogar,2018,True
10,srv-mphf-0010,10.3.206.151,Ubuntu 22.04,8,1,2048,RRHH,Electrónica,2015,True
11,srv-veso-0011,10.4.167.24,Red Hat 9,64,2,256,IT,Alimentación,2016,False
12,srv-cffa-0012,10.3.150.26,Windows Server 2019,2,16,512,Finanzas,Hogar,2017,False
13,srv-nrfc-0013,10.3.13.220,Ubuntu 20.04,32,4,2048,RRHH,Electrónica,2016,False
14,srv-xyxn-0014,10.2.216.98,Windows Server 2022,2,16,1024,Marketing,Electrónica,2022,False
15,srv-bgcr-0015,10.3.103.232,Ubuntu 20.04,8,4,256,IT,Alimentación,2018,True
16,srv-xlef-0016,10.0.237.3,Ubuntu 20.04,2,1,1024,RRHH,Hogar,2023,True
17,srv-wyqm-0017,10.4.5.101,Windows Server 2019,64,16,2048,IT,Electrónica,2020,True
18,srv-qjwi-0018,10.1.112.17,Ubuntu 22.04,64,16,1024,RRHH,Alimentación,2024,True
19,srv-sayl-0019,10.4.207.175,CentOS 8,64,1,1024,Finanzas,Hogar,2018,True
20,srv-tygr-0020,10.4.60.162,Red Hat 9,32,4,2048,IT,Hogar,2015,True
21,srv-flir-0021,10.2.213.220,Ubuntu 22.04,64,1,256,Finanzas,Electrónica,2020,True
22,srv-itby-0022,10.1.184.235,Windows Server 2022,8,8,512,Finanzas,Electrónica,2022,False
